timestamp	phase	score	words	keep_discard	description
cd66cb0	foundation	5.0	0	keep	Iteration 1: score improved 0.0 -> 5.0
96deb4e	foundation	9.0	0	keep	Iteration 2: score improved 5.0 -> 9.0
ea23979	ch01	8.0	3352	keep	Chapter 1 (attempt 1)
4b05110	ch02	7.0	3572	keep	Chapter 2 (attempt 1)
b1b9d95	ch03	7.0	2680	keep	Chapter 3 (attempt 1)
e2950da	ch04	6.7	3689	keep	Chapter 4 (attempt 1)
7d22437	ch05	7.0	2592	keep	Chapter 5 (attempt 1)
cc54a39	ch06	7.0	3271	keep	Chapter 6 (attempt 1)
3f809b0	ch07	6.7	2587	keep	Chapter 7 (attempt 1)
discarded	ch08	4.8	4393	discard	Chapter 8 attempt 1
6da99f1	ch08	7.0	2770	keep	Chapter 8 (attempt 2)
discarded	ch09	5.1	2589	discard	Chapter 9 attempt 1
906410f	ch09	6.7	2861	keep	Chapter 9 (attempt 2)
0983533	ch10	7.5	2757	keep	Chapter 10 (attempt 1)
1ea87ea	ch11	6.1	3758	keep	Chapter 11 (attempt 1)
2800da5	ch12	7.0	2795	keep	Chapter 12 (attempt 1)
